n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
1 bench_gpu_many_nd_fft Tesla_M2090 10 380 128 128 128 4 async2plans,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 620 256 128 128 4 async2plans,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 1090 256 256 128 4 async2plans,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 2070 256 256 256 4 async2plans,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 4100 512 256 256 4 async2plans,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 8240 512 512 256 4 async2plans,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 16280 512 512 512 4 async2plans,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 32270 1024 512 512 4 async2plans,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 310 64 64 64 4 mapped,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 490 128 64 64 4 mapped,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 860 128 128 64 4 mapped,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 1640 128 128 128 4 mapped,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 3090 256 128 128 4 mapped,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 6160 256 256 128 4 mapped,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 12300 256 256 256 4 mapped,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 47000 512 256 256 4 mapped,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 134830 512 512 256 4 mapped,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 282050 512 512 512 4 mapped,inplace,global_plan,OK 0 0 0 0 0 0
1 bench_gpu_many_nd_fft Tesla_M2090 10 156980 1024 512 512 4 mapped,inplace,global_plan,OK 0 0 0 0 0 0
