n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_gpu_nd_fft Tesla_M2090 10 823.043 512 256 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 1579.78 512 512 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 127.31 64 64 64 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 132.06 128 64 64 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 142.974 128 128 64 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 163.674 128 128 128 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 206.836 256 128 128 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 291.818 256 256 128 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 458.075 256 256 256 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 817.225 512 256 256 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 1561.59 512 512 256 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 120.446 64 64 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 120.63 128 64 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 123.139 128 128 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 127.596 128 128 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 134.066 256 128 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 149.51 256 256 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 178.817 256 256 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 265.234 512 256 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 457.606 512 512 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 89.6856 64 64 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 89.7066 128 64 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 92.0901 128 128 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 95.7853 128 128 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 103.131 256 128 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 118.86 256 256 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 146.955 256 256 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 230.899 512 256 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 422.611 512 512 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 758.055 512 512 512 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 1401.16 1024 512 512 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 90.0336 64 64 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 90.8593 128 64 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 93.9223 128 128 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 97.7286 128 128 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 103.236 256 128 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 119.317 256 256 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 146.553 256 256 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 231.112 512 256 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 423.362 512 512 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 756.601 512 512 512 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 1409.34 1024 512 512 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_M2090 10 101.035 64 64 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 105.504 128 64 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 117.23 128 128 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 136.712 128 128 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 179.393 256 128 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 263.37 256 256 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 429.936 256 256 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 788.856 512 256 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 1532.37 512 512 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 2970.34 512 512 512 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_M2090 10 5841.74 1024 512 512 4 incl_alloc,incl_tx,inplace
