n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 323.673 128 128 128 4 async,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 554.697 256 128 128 4 async,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1016.32 256 256 128 4 async,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1972.92 256 256 256 4 async,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 3984.2 512 256 256 4 async,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 7912.11 512 512 256 4 async,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 15726.2 512 512 512 4 async,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 30875.2 1024 512 512 4 async,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 150.263 64 64 64 4 async2plans,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 139.143 128 64 64 4 async2plans,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 228.015 128 128 64 4 async2plans,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 302.207 128 128 128 4 async2plans,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 515.253 256 128 128 4 async2plans,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 945.254 256 256 128 4 async2plans,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1828.17 256 256 256 4 async2plans,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 3691.79 512 256 256 4 async2plans,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 7100.69 512 512 256 4 async2plans,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 14157.7 512 512 512 4 async2plans,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 28085.9 1024 512 512 4 async2plans,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 144.183 64 64 64 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 172.41 128 64 64 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 237.036 128 128 64 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 329.067 128 128 128 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 566.685 256 128 128 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1185.21 256 256 128 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 2236.32 256 256 256 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 5894.2 512 256 256 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 15691.1 512 512 256 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 35848.6 512 512 512 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 73778.5 1024 512 512 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 103.67 64 64 64 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 139.378 128 64 64 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 164.189 128 128 64 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 234.451 128 128 128 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 401.054 256 128 128 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 753.222 256 256 128 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1398.39 256 256 256 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 2816.2 512 256 256 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 5793.96 512 512 256 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 11298.4 512 512 512 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 87.0139 64 64 64 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 118.376 128 64 64 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 153.379 128 128 64 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 204.538 128 128 128 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 341.814 256 128 128 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 648.637 256 256 128 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1155.32 256 256 256 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 2343.16 512 256 256 4 planmany,inplace,global_plan,NA,nstacks=8
