n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1979.12 256 256 256 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 5915.44 512 256 256 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 15711.8 512 512 256 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 35875 512 512 512 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 82841.4 1024 512 512 4 mapped,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 104.701 64 64 64 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 143.244 128 64 64 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 156.727 128 128 64 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 234.569 128 128 128 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 403.457 256 128 128 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 751.176 256 256 128 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1423.14 256 256 256 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 2836.5 512 256 256 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 5717.51 512 512 256 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 11236.5 512 512 512 4 mangd,inplace,global_plan,OK,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 101.312 64 64 64 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 120.373 128 64 64 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 145.406 128 128 64 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 205.123 128 128 128 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 342.706 256 128 128 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 619.954 256 256 128 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 1154.05 256 256 256 4 planmany,inplace,global_plan,NA,nstacks=8
1 bench_gpu_many_nd_fft GeForce_GTX_TITAN_Black 10 2416.91 512 256 256 4 planmany,inplace,global_plan,NA,nstacks=8
