n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
1 bench_gpu_nd_fft Tesla_K20c 10 226.871 256 256 128 4 incl_alloc,incl_tx,inplace 1.03 2.267048 48.35 106.4763 2.05 4.509721
1 bench_gpu_nd_fft Tesla_K20c 10 365.976 256 256 256 4 incl_alloc,incl_tx,inplace 0.69 2.469372 59.12 212.5349 1.31 4.693752
1 bench_gpu_nd_fft Tesla_K20c 10 685.374 512 256 256 4 incl_alloc,incl_tx,inplace 0.48 3.284072 62.57 424.4837 0.81 5.464236
1 bench_gpu_nd_fft Tesla_K20c 10 1321.95 512 512 256 4 incl_alloc,incl_tx,inplace 0.30 3.985350 64.53 848.1664 0.55 7.178494
1 bench_gpu_nd_fft Tesla_K20c 10 87.5882 64 64 64 4 excl_alloc,incl_tx,inplace 1.45 1.154546 4.76 3.794054 3.83 3.055275
1 bench_gpu_nd_fft Tesla_K20c 10 90.8537 128 64 64 4 excl_alloc,incl_tx,inplace 1.42 1.177454 8.55 7.100550 3.48 2.890588
1 bench_gpu_nd_fft Tesla_K20c 10 105.108 128 128 64 4 excl_alloc,incl_tx,inplace 1.21 1.171307 14.17 13.75391 2.99 2.900509
1 bench_gpu_nd_fft Tesla_K20c 10 124.653 128 128 128 4 excl_alloc,incl_tx,inplace 1.03 1.202807 23.14 26.98191 2.53 2.950583
1 bench_gpu_nd_fft Tesla_K20c 10 158.393 256 128 128 4 excl_alloc,incl_tx,inplace 0.83 1.244923 35.59 53.45405 2.05 3.072667
1 bench_gpu_nd_fft Tesla_K20c 10 216.987 256 256 128 4 excl_alloc,incl_tx,inplace 0.53 1.124375 50.53 106.3820 1.30 2.730655
1 bench_gpu_nd_fft Tesla_K20c 10 362.307 256 256 256 4 excl_alloc,incl_tx,inplace 0.35 1.244222 59.75 212.5862 0.84 2.972585
1 bench_gpu_nd_fft Tesla_K20c 10 678.672 512 256 256 4 excl_alloc,incl_tx,inplace 0.22 1.465902 63.23 424.6145 0.54 3.593821
1 bench_gpu_nd_fft Tesla_K20c 10 1317.32 512 512 256 4 excl_alloc,incl_tx,inplace 0.15 1.911484 64.76 848.3165 0.35 4.576142
1 bench_gpu_nd_fft Tesla_K20c 10 68.3684 64 64 64 4 excl_alloc,excl_tx,inplace 1.59 0.991326 0 0 4.00 2.494522
1 bench_gpu_nd_fft Tesla_K20c 10 69.316 128 64 64 4 excl_alloc,excl_tx,inplace 1.58 0.995870 0 0 3.93 2.477968
1 bench_gpu_nd_fft Tesla_K20c 10 83.5899 128 128 64 4 excl_alloc,excl_tx,inplace 1.53 1.163836 0 0 3.81 2.891499
1 bench_gpu_nd_fft Tesla_K20c 10 83.7771 128 128 128 4 excl_alloc,excl_tx,inplace 1.56 1.187231 0 0 3.86 2.935564
1 bench_gpu_nd_fft Tesla_K20c 10 92.1513 256 128 128 4 excl_alloc,excl_tx,inplace 1.43 1.204623 0 0 3.56 3.001848
1 bench_gpu_nd_fft Tesla_K20c 10 89.0514 256 256 128 4 excl_alloc,excl_tx,inplace 1.35 1.119628 0 0 3.27 2.713887
1 bench_gpu_nd_fft Tesla_K20c 10 108.413 256 256 256 4 excl_alloc,excl_tx,inplace 1.20 1.226620 0 0 3.00 3.065121
1 bench_gpu_nd_fft Tesla_K20c 10 170.912 512 256 256 4 excl_alloc,excl_tx,inplace 0.87 1.435447 0 0 2.14 3.514482
1 bench_gpu_nd_fft Tesla_K20c 10 308.772 512 512 256 4 excl_alloc,excl_tx,inplace 0.64 1.941517 0 0 1.51 4.569222
1 bench_gpu_nd_fft Tesla_K20c 10 67.6072 64 64 64 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 63.4784 128 64 64 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 66.9417 128 128 64 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 68.715 128 128 128 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 71.1649 256 128 128 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 79.6831 256 256 128 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 94.7074 256 256 256 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 155.757 512 256 256 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 289.578 512 512 256 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 523.014 512 512 512 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 991.658 1024 512 512 4 excl_alloc,excl_tx,inplace 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 64.046 64 64 64 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 62.5206 128 64 64 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 64.5947 128 128 64 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 65.9131 128 128 128 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 71.9495 256 128 128 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 83.2253 256 256 128 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 93.5452 256 256 256 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 157.53 512 256 256 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 290.96 512 512 256 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 524.065 512 512 512 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 991.226 1024 512 512 4 excl_alloc,excl_tx,out-of-place 0 0 0 0 0 0
1 bench_gpu_nd_fft Tesla_K20c 10 71.36 64 64 64 4 incl_alloc,incl_tx,inplace 1.56 1.099581 5.35 3.770870 2.53 1.781299
1 bench_gpu_nd_fft Tesla_K20c 10 80.5141 128 64 64 4 incl_alloc,incl_tx,inplace 1.50 1.197496 9.81 7.815166 2.39 1.900171
1 bench_gpu_nd_fft Tesla_K20c 10 85.7557 128 128 64 4 incl_alloc,incl_tx,inplace 1.34 1.141904 16.17 13.73051 2.13 1.809308
1 bench_gpu_nd_fft Tesla_K20c 10 93.9164 128 128 128 4 incl_alloc,incl_tx,inplace 1.13 1.054463 28.95 26.97891 1.66 1.548868
1 bench_gpu_nd_fft Tesla_K20c 10 130.596 256 128 128 4 incl_alloc,incl_tx,inplace 0.80 1.033162 41.19 53.47374 1.22 1.584908
1 bench_gpu_nd_fft Tesla_K20c 10 239.99 256 256 128 4 incl_alloc,incl_tx,inplace 0.56 1.350731 50.19 120.0220 0.85 2.036293
1 bench_gpu_nd_fft Tesla_K20c 10 351.599 256 256 256 4 incl_alloc,incl_tx,inplace 0.35 1.236958 60.60 212.5798 0.51 1.778158
1 bench_gpu_nd_fft Tesla_K20c 10 664.301 512 256 256 4 incl_alloc,incl_tx,inplace 0.22 1.448859 63.98 424.3737 0.31 2.088812
1 bench_gpu_nd_fft Tesla_K20c 10 1303.65 512 512 256 4 incl_alloc,incl_tx,inplace 0.15 1.957022 65.11 848.0902 0.19 2.486698
1 bench_gpu_nd_fft Tesla_K20c 10 2548.82 512 512 512 4 incl_alloc,incl_tx,inplace 0.12 3.008132 66.60 1.70e+03 0.15 3.734061
1 bench_gpu_nd_fft Tesla_K20c 10 5035.84 1024 512 512 4 incl_alloc,incl_tx,inplace 0.10 5.274690 67.37 3.39e+03 0.11 5.553358
