n_devices dev_type dev_name n_repeats total_time_ms stack_dims_x stack_dims_y stack_dims_z type_width_byte comment
1 bench_gpu_nd_fft Tesla_K20c 10 163.542 256 128 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 226.871 256 256 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 365.976 256 256 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 685.374 512 256 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 1321.95 512 512 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 87.5882 64 64 64 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 90.8537 128 64 64 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 105.108 128 128 64 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 124.653 128 128 128 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 158.393 256 128 128 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 216.987 256 256 128 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 362.307 256 256 256 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 678.672 512 256 256 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 1317.32 512 512 256 4 excl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 68.3684 64 64 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 69.316 128 64 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 83.5899 128 128 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 83.7771 128 128 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 92.1513 256 128 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 89.0514 256 256 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 108.413 256 256 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 170.912 512 256 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 308.772 512 512 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 67.6072 64 64 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 63.4784 128 64 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 66.9417 128 128 64 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 68.715 128 128 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 71.1649 256 128 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 79.6831 256 256 128 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 94.7074 256 256 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 155.757 512 256 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 289.578 512 512 256 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 523.014 512 512 512 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 991.658 1024 512 512 4 excl_alloc,excl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 64.046 64 64 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 62.5206 128 64 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 64.5947 128 128 64 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 65.9131 128 128 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 71.9495 256 128 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 83.2253 256 256 128 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 93.5452 256 256 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 157.53 512 256 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 290.96 512 512 256 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 524.065 512 512 512 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 991.226 1024 512 512 4 excl_alloc,excl_tx,out-of-place
1 bench_gpu_nd_fft Tesla_K20c 10 71.36 64 64 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 80.5141 128 64 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 85.7557 128 128 64 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 93.9164 128 128 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 130.596 256 128 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 239.99 256 256 128 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 351.599 256 256 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 664.301 512 256 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 1303.65 512 512 256 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 2548.82 512 512 512 4 incl_alloc,incl_tx,inplace
1 bench_gpu_nd_fft Tesla_K20c 10 5035.84 1024 512 512 4 incl_alloc,incl_tx,inplace
