gpu alloc tx trafo_type repeats total_time_ms shape data_in_mb exp_gmem_in_mb cudaFree_perc cudaFree_ms cudaMemcpy_perc cudaMemcpy_ms cudaMalloc_perc cudaMalloc_ms
NVS_5200M excl_alloc incl_tx inplace 10 970 256x256x256 64 128.5 46.42 449.2040 42.05 406.9016 0.34 3.247522
NVS_5200M excl_alloc incl_tx inplace 10 2070 512x256x256 128 257 53.64 1.11e+03 39.30 809.9198 0.15 3.180906
NVS_5200M excl_alloc incl_tx inplace 10 4500 512x512x256 256 514 58.95 2.65e+03 36.06 1.62e+03 0.09 4.256393
NVS_5200M excl_alloc excl_tx inplace 10 70 64x64x64 1 2.03125 9.57 6.860767 0 0 2.92 2.096014
NVS_5200M excl_alloc excl_tx inplace 10 90 128x64x64 2 4.0625 18.38 14.36970 0 0 2.40 1.874219
NVS_5200M excl_alloc excl_tx inplace 10 100 128x128x64 4 8.125 31.40 28.73725 0 0 2.05 1.875026
NVS_5200M excl_alloc excl_tx inplace 10 130 128x128x128 8 16.125 44.81 56.74922 0 0 1.96 2.476767
NVS_5200M excl_alloc excl_tx inplace 10 180 256x128x128 16 32.25 64.24 112.9019 0 0 1.12 1.977209
NVS_5200M excl_alloc excl_tx inplace 10 300 256x256x128 32 64.5 78.41 227.4733 0 0 0.76 2.202494
NVS_5200M excl_alloc excl_tx inplace 10 520 256x256x256 64 128.5 87.54 448.9603 0 0 0.49 2.491753
NVS_5200M excl_alloc excl_tx inplace 10 1180 512x256x256 128 257 94.46 1.11e+03 0 0 0.27 3.181386
NVS_5200M excl_alloc excl_tx inplace 10 2720 512x512x256 256 514 97.53 2.65e+03 0 0 0.15 4.138698
Tesla_K20c incl_alloc incl_tx out-of-place 10 130 64x64x64 1 2.03125 4.68 5.501343 3.59 4.219729 5.98 7.028974
Tesla_K20c incl_alloc incl_tx out-of-place 10 180 128x64x64 2 4.0625 3.33 5.421944 4.58 7.463897 4.28 6.979793
Tesla_K20c incl_alloc incl_tx out-of-place 10 190 128x128x64 4 8.125 3.47 5.902645 8.37 14.24785 4.24 7.219903
Tesla_K20c incl_alloc incl_tx out-of-place 10 210 128x128x128 8 16.125 4.23 8.262528 14.33 28.01579 3.59 7.029008
Tesla_K20c incl_alloc incl_tx out-of-place 10 200 256x128x128 16 32.25 6.62 12.11152 29.32 53.62819 2.79 5.110158
Tesla_K20c incl_alloc incl_tx out-of-place 10 280 256x256x128 32 64.5 8.72 23.29621 39.84 106.4711 2.10 5.620075
Tesla_K20c incl_alloc incl_tx out-of-place 10 420 256x256x256 64 128.5 10.08 43.34739 49.39 212.3922 1.44 6.195944
Tesla_K20c incl_alloc incl_tx out-of-place 10 980 512x256x256 128 257 10.95 104.5364 45.76 437.0669 1.30 12.40626
Tesla_K20c incl_alloc incl_tx out-of-place 10 1800 512x512x256 256 514 13.73 244.5295 48.45 863.0152 0.98 17.36910
Tesla_K20c incl_alloc incl_tx out-of-place 10 3100 512x512x512 512 1026 15.32 482.9473 54.68 1.72e+03 0.74 23.40721
Tesla_K20c excl_alloc incl_tx out-of-place 10 160 64x64x64 1 2.03125 2.51 3.699277 2.87 4.225605 3.15 4.639827
Tesla_K20c excl_alloc incl_tx out-of-place 10 100 128x64x64 2 4.0625 2.40 2.405600 7.19 7.191327 3.01 3.011704
Tesla_K20c excl_alloc incl_tx out-of-place 10 150 128x128x64 4 8.125 3.10 4.041319 11.19 14.59868 3.81 4.964849
Tesla_K20c excl_alloc incl_tx out-of-place 10 210 128x128x128 8 16.125 2.72 5.266402 14.42 27.95122 2.73 5.289713
Tesla_K20c excl_alloc incl_tx out-of-place 10 180 256x128x128 16 32.25 5.99 10.73770 29.92 53.67040 1.98 3.551548
Tesla_K20c excl_alloc incl_tx out-of-place 10 350 256x256x128 32 64.5 6.61 21.79363 33.46 110.3962 1.61 5.324633
Tesla_K20c excl_alloc incl_tx out-of-place 10 410 256x256x256 64 128.5 9.98 41.23133 51.49 212.7111 0.93 3.848096
Tesla_K20c excl_alloc incl_tx out-of-place 10 880 512x256x256 128 257 11.65 101.3325 49.66 432.0957 0.92 8.006485
Tesla_K20c excl_alloc incl_tx out-of-place 10 1740 512x512x256 256 514 13.86 239.0650 50.46 870.3274 0.76 13.03027
Tesla_K20c excl_alloc incl_tx out-of-place 10 3350 512x512x512 512 1026 14.31 477.0763 52.07 1.74e+03 0.49 16.44137
Tesla_K20c excl_alloc excl_tx out-of-place 10 180 64x64x64 1 2.03125 2.65 4.076098 0 0 3.29 5.062205
Tesla_K20c excl_alloc excl_tx out-of-place 10 110 128x64x64 2 4.0625 2.90 2.848953 0 0 3.30 3.245955
Tesla_K20c excl_alloc excl_tx out-of-place 10 100 128x128x64 4 8.125 3.42 3.071023 0 0 3.28 2.951925
Tesla_K20c excl_alloc excl_tx out-of-place 10 90 128x128x128 8 16.125 6.00 5.524608 0 0 3.33 3.062225
Tesla_K20c excl_alloc excl_tx out-of-place 10 160 256x128x128 16 32.25 7.01 10.54991 0 0 3.54 5.319001
Tesla_K20c excl_alloc excl_tx out-of-place 10 180 256x256x128 32 64.5 13.45 21.42641 0 0 3.57 5.687699
Tesla_K20c excl_alloc excl_tx out-of-place 10 200 256x256x256 64 128.5 22.38 41.59335 0 0 3.53 6.567518
Tesla_K20c excl_alloc excl_tx out-of-place 10 210 512x256x256 128 257 53.43 100.9953 0 0 2.42 4.565792
Tesla_K20c excl_alloc excl_tx out-of-place 10 420 512x512x256 256 514 61.38 240.3377 0 0 2.82 11.04732
Tesla_K20c excl_alloc excl_tx out-of-place 10 660 512x512x512 512 1026 75.39 478.1643 0 0 2.70 17.12701
Tesla_K20c incl_alloc incl_tx inplace 10 100 64x64x64 1 2.03125 3.60 3.551876 3.89 3.843095 4.54 4.483654
Tesla_K20c incl_alloc incl_tx inplace 10 190 128x64x64 2 4.0625 3.63 6.067092 4.57 7.634209 4.66 7.782259
Tesla_K20c incl_alloc incl_tx inplace 10 200 128x128x64 4 8.125 3.31 5.965147 8.01 14.43521 4.25 7.658526
Tesla_K20c incl_alloc incl_tx inplace 10 220 128x128x128 8 16.125 3.91 7.629633 14.38 28.04729 3.85 7.512741
Tesla_K20c incl_alloc incl_tx inplace 10 190 256x128x128 16 32.25 7.01 12.28288 30.53 53.51242 2.80 4.915337
Tesla_K20c incl_alloc incl_tx inplace 10 270 256x256x128 32 64.5 8.86 23.46341 40.43 107.0642 2.25 5.949146
Tesla_K20c incl_alloc incl_tx inplace 10 450 256x256x256 64 128.5 9.67 43.02798 48.15 214.3459 1.71 7.627323
Tesla_K20c incl_alloc incl_tx inplace 10 980 512x256x256 128 257 10.98 104.6209 45.32 431.7756 1.29 12.26131
Tesla_K20c incl_alloc incl_tx inplace 10 1800 512x512x256 256 514 13.69 243.8115 48.80 868.9824 0.95 16.91628
Tesla_K20c incl_alloc incl_tx inplace 10 3440 512x512x512 512 1026 14.20 485.2455 50.45 1.72e+03 0.77 26.37622
Tesla_K20c excl_alloc incl_tx inplace 10 180 64x64x64 1 2.03125 2.49 3.941520 2.64 4.176500 3.29 5.203729
Tesla_K20c excl_alloc incl_tx inplace 10 170 128x64x64 2 4.0625 2.46 3.976656 4.73 7.638724 3.23 5.207525
Tesla_K20c excl_alloc incl_tx inplace 10 120 128x128x64 4 8.125 2.85 3.136708 12.55 13.79344 2.90 3.188580
Tesla_K20c excl_alloc incl_tx inplace 10 140 128x128x128 8 16.125 4.22 5.475652 20.83 27.03223 2.40 3.112334
Tesla_K20c excl_alloc incl_tx inplace 10 270 256x128x128 16 32.25 4.31 10.63962 22.38 55.21758 2.20 5.432784
Tesla_K20c excl_alloc incl_tx inplace 10 360 256x256x128 32 64.5 6.36 21.79131 31.86 109.1427 1.74 5.943759
Tesla_K20c excl_alloc incl_tx inplace 10 560 256x256x256 64 128.5 7.72 41.11391 40.91 217.9594 1.23 6.561263
Tesla_K20c excl_alloc incl_tx inplace 10 930 512x256x256 128 257 11.06 101.4012 47.32 433.6632 0.89 8.114673
Tesla_K20c excl_alloc incl_tx inplace 10 1800 512x512x256 256 514 13.46 239.3313 48.51 862.3309 0.64 11.44389
Tesla_K20c excl_alloc incl_tx inplace 10 3470 512x512x512 512 1026 13.83 478.0392 51.09 1.77e+03 0.53 18.23809
Tesla_K20c excl_alloc excl_tx inplace 10 90 64x64x64 1 2.03125 2.67 2.349826 0 0 3.45 3.031443
Tesla_K20c excl_alloc excl_tx inplace 10 170 128x64x64 2 4.0625 2.69 3.967684 0 0 3.54 5.221228
Tesla_K20c excl_alloc excl_tx inplace 10 110 128x128x64 4 8.125 3.34 3.057098 0 0 3.33 3.046540
Tesla_K20c excl_alloc excl_tx inplace 10 140 128x128x128 8 16.125 4.00 4.954020 0 0 4.07 5.033043
Tesla_K20c excl_alloc excl_tx inplace 10 180 256x128x128 16 32.25 6.85 10.58662 0 0 3.51 5.427778
Tesla_K20c excl_alloc excl_tx inplace 10 110 256x256x128 32 64.5 20.01 21.85142 0 0 3.14 3.424035
Tesla_K20c excl_alloc excl_tx inplace 10 140 256x256x256 64 128.5 31.71 41.13043 0 0 2.88 3.740589
Tesla_K20c excl_alloc excl_tx inplace 10 200 512x256x256 128 257 53.33 101.1016 0 0 2.47 4.675877
Tesla_K20c excl_alloc excl_tx inplace 10 330 512x512x256 256 514 72.41 237.6160 0 0 1.89 6.202819
Tesla_K20c excl_alloc excl_tx inplace 10 660 512x512x512 512 1026 75.37 477.7592 0 0 2.69 17.06478
Tesla_M2090 incl_alloc incl_tx out-of-place 10 120 64x64x64 1 2.03125 3.26 3.710604 3.42 3.894145 5.26 5.988194
Tesla_M2090 incl_alloc incl_tx out-of-place 10 140 128x64x64 2 4.0625 3.21 3.845449 6.02 7.216566 5.04 6.038407
Tesla_M2090 incl_alloc incl_tx out-of-place 10 140 128x128x64 4 8.125 4.17 5.380237 10.73 13.83512 4.59 5.914764
Tesla_M2090 incl_alloc incl_tx out-of-place 10 160 128x128x128 8 16.125 6.11 9.188496 18.01 27.07767 3.98 5.983906
Tesla_M2090 incl_alloc incl_tx out-of-place 10 200 256x128x128 16 32.25 8.69 16.81342 27.67 53.55502 3.18 6.155292
Tesla_M2090 incl_alloc incl_tx out-of-place 10 300 256x256x128 32 64.5 11.52 31.76726 38.64 106.5221 2.33 6.418831
Tesla_M2090 incl_alloc incl_tx out-of-place 10 450 256x256x256 64 128.5 13.74 60.97348 47.86 212.4012 1.58 7.026207
Tesla_M2090 incl_alloc incl_tx out-of-place 10 830 512x256x256 128 257 18.08 145.7501 52.70 424.7733 1.01 8.107770
Tesla_M2090 incl_alloc incl_tx out-of-place 10 1560 512x512x256 256 514 21.88 339.4014 54.67 848.0081 0.66 10.26092
Tesla_M2090 incl_alloc incl_tx out-of-place 10 3010 512x512x512 512 1026 22.61 677.2063 56.61 1.70e+03 0.49 14.76262
Tesla_M2090 excl_alloc incl_tx out-of-place 10 130 64x64x64 1 2.03125 2.23 2.479147 3.51 3.895845 3.60 4.001951
Tesla_M2090 excl_alloc incl_tx out-of-place 10 130 128x64x64 2 4.0625 2.21 2.547051 6.25 7.213636 3.44 3.967032
Tesla_M2090 excl_alloc incl_tx out-of-place 10 150 128x128x64 4 8.125 3.60 4.586889 10.91 13.89750 3.14 3.995914
Tesla_M2090 excl_alloc incl_tx out-of-place 10 160 128x128x128 8 16.125 5.52 8.059229 18.55 27.07035 2.78 4.061679
Tesla_M2090 excl_alloc incl_tx out-of-place 10 200 256x128x128 16 32.25 8.15 15.32225 28.49 53.55680 2.22 4.172753
Tesla_M2090 excl_alloc incl_tx out-of-place 10 290 256x256x128 32 64.5 11.23 30.62796 39.06 106.5263 1.61 4.379414
Tesla_M2090 excl_alloc incl_tx out-of-place 10 460 256x256x256 64 128.5 13.51 59.38421 48.32 212.4252 1.06 4.665059
Tesla_M2090 excl_alloc incl_tx out-of-place 10 810 512x256x256 128 257 17.96 143.6924 53.10 424.8144 0.68 5.440297
Tesla_M2090 excl_alloc incl_tx out-of-place 10 1560 512x512x256 256 514 21.80 336.5878 54.91 847.9852 0.45 6.923227
Tesla_M2090 excl_alloc incl_tx out-of-place 10 3010 512x512x512 512 1026 22.54 673.0483 56.79 1.70e+03 0.33 9.972311
Tesla_M2090 excl_alloc excl_tx out-of-place 10 120 64x64x64 1 2.03125 2.41 2.511122 0 0 3.82 3.975760
Tesla_M2090 excl_alloc excl_tx out-of-place 10 120 128x64x64 2 4.0625 2.51 2.593262 0 0 3.83 3.958215
Tesla_M2090 excl_alloc excl_tx out-of-place 10 120 128x128x64 4 8.125 4.33 4.588514 0 0 3.77 3.992539
Tesla_M2090 excl_alloc excl_tx out-of-place 10 130 128x128x128 8 16.125 7.33 7.990242 0 0 3.73 4.062246
Tesla_M2090 excl_alloc excl_tx out-of-place 10 130 256x128x128 16 32.25 13.17 15.26090 0 0 3.59 4.156702
Tesla_M2090 excl_alloc excl_tx out-of-place 10 140 256x256x128 32 64.5 22.99 30.47435 0 0 3.29 4.362086
Tesla_M2090 excl_alloc excl_tx out-of-place 10 170 256x256x256 64 128.5 36.72 59.20168 0 0 2.90 4.674448
Tesla_M2090 excl_alloc excl_tx out-of-place 10 260 512x256x256 128 257 58.39 143.9922 0 0 2.23 5.495147
Tesla_M2090 excl_alloc excl_tx out-of-place 10 460 512x512x256 256 514 76.38 336.7857 0 0 1.56 6.893706
Tesla_M2090 excl_alloc excl_tx out-of-place 10 800 512x512x512 512 1026 86.22 672.9456 0 0 1.26 9.800623
Tesla_M2090 incl_alloc incl_tx inplace 10 130 64x64x64 1 2.03125 3.26 3.717681 3.41 3.889451 5.23 5.963909
Tesla_M2090 incl_alloc incl_tx inplace 10 140 128x64x64 2 4.0625 3.20 3.804004 6.07 7.209009 5.06 6.009571
Tesla_M2090 incl_alloc incl_tx inplace 10 150 128x128x64 4 8.125 4.53 5.828485 10.74 13.82701 4.63 5.966715
Tesla_M2090 incl_alloc incl_tx inplace 10 170 128x128x128 8 16.125 6.00 9.039348 17.99 27.08118 3.99 6.007139
Tesla_M2090 incl_alloc incl_tx inplace 10 210 256x128x128 16 32.25 8.45 16.82155 26.92 53.56662 3.12 6.205123
Tesla_M2090 incl_alloc incl_tx inplace 10 290 256x256x128 32 64.5 11.55 31.84454 38.64 106.5230 2.34 6.445914
Tesla_M2090 incl_alloc incl_tx inplace 10 460 256x256x256 64 128.5 13.77 61.01818 47.94 212.4234 1.59 7.032907
Tesla_M2090 incl_alloc incl_tx inplace 10 820 512x256x256 128 257 18.13 146.0756 52.73 424.8332 1.02 8.189822
Tesla_M2090 incl_alloc incl_tx inplace 10 1570 512x512x256 256 514 21.88 339.2203 54.70 847.8920 0.67 10.32803
Tesla_M2090 incl_alloc incl_tx inplace 10 3010 512x512x512 512 1026 22.62 677.5146 56.63 1.70e+03 0.49 14.74686
Tesla_M2090 excl_alloc incl_tx inplace 10 130 64x64x64 1 2.03125 2.27 2.506736 3.52 3.890465 3.68 4.063821
Tesla_M2090 excl_alloc incl_tx inplace 10 140 128x64x64 2 4.0625 2.27 2.611786 6.25 7.203256 3.51 4.041564
Tesla_M2090 excl_alloc incl_tx inplace 10 140 128x128x64 4 8.125 3.62 4.609448 10.85 13.83813 3.15 4.017775
Tesla_M2090 excl_alloc incl_tx inplace 10 160 128x128x128 8 16.125 5.44 8.053788 18.27 27.07222 2.75 4.071894
Tesla_M2090 excl_alloc incl_tx inplace 10 210 256x128x128 16 32.25 8.26 15.54498 28.44 53.54255 2.20 4.147432
Tesla_M2090 excl_alloc incl_tx inplace 10 300 256x256x128 32 64.5 11.21 30.66741 38.95 106.5357 1.59 4.339977
Tesla_M2090 excl_alloc incl_tx inplace 10 460 256x256x256 64 128.5 13.52 59.44222 48.32 212.4276 1.07 4.708061
Tesla_M2090 excl_alloc incl_tx inplace 10 810 512x256x256 128 257 17.97 143.9553 53.02 424.8025 0.68 5.459101
Tesla_M2090 excl_alloc incl_tx inplace 10 1570 512x512x256 256 514 21.80 336.5177 54.92 847.9296 0.45 6.893666
Tesla_M2090 excl_alloc incl_tx inplace 10 3000 512x512x512 512 1026 22.55 673.5088 56.79 1.70e+03 0.33 9.976073
Tesla_M2090 excl_alloc excl_tx inplace 10 120 64x64x64 1 2.03125 2.43 2.519351 0 0 3.88 4.020774
Tesla_M2090 excl_alloc excl_tx inplace 10 120 128x64x64 2 4.0625 2.53 2.617463 0 0 3.92 4.048295
Tesla_M2090 excl_alloc excl_tx inplace 10 120 128x128x64 4 8.125 4.34 4.556829 0 0 3.88 4.069061
Tesla_M2090 excl_alloc excl_tx inplace 10 120 128x128x128 8 16.125 7.39 7.986023 0 0 3.76 4.059291
Tesla_M2090 excl_alloc excl_tx inplace 10 130 256x128x128 16 32.25 13.44 15.53494 0 0 3.58 4.141742
Tesla_M2090 excl_alloc excl_tx inplace 10 150 256x256x128 32 64.5 23.22 30.53769 0 0 3.30 4.342718
Tesla_M2090 excl_alloc excl_tx inplace 10 180 256x256x256 64 128.5 36.89 59.49707 0 0 2.92 4.711937
Tesla_M2090 excl_alloc excl_tx inplace 10 270 512x256x256 128 257 58.49 143.9708 0 0 2.19 5.393366
Tesla_M2090 excl_alloc excl_tx inplace 10 460 512x512x256 256 514 76.37 336.7168 0 0 1.56 6.887987
Tesla_M2090 excl_alloc excl_tx inplace 10 790 512x512x512 512 1026 86.32 673.1924 0 0 1.26 9.807089
